cruise,pop,inst,sample,time,a,b
MBARI_1,prochloro,989,yes,2011-10-06,0.61,0
Thompson_9,prochloro,740,yes,2011-10-30,5,200
DeepDOM,prochloro,989,yes,2013-04-14,1.23,0
SCOPE_1,prochloro,740,no,2014-12-10,1.534,0
SCOPE_2,prochloro,740,no,2015-03-25,1.215,0
SCOPE_3,prochloro,740,yes,2015-05-24,1.03,0
SCOPE_4,prochloro,740,yes,2015-06-19,1.58,0
SCOPE_5,prochloro,740,yes,2015-07-20,1.11,0
SCOPE_6,prochloro,740,yes,2015-07-30,0.8,0
SCOPE_9,prochloro,751,no,2015-09-26,0.51,0
SCOPE_10,prochloro,751,yes,2015-10-14,0.51,0
SCOPE_11,prochloro,740,no,2015-11-14,1.024,0
SCOPE_12,prochloro,740,yes,2016-01-13,1.15,0
SCOPE_13,prochloro,740,yes,2016-02-10,1.12,0
SCOPE_14,prochloro,740,no,2016-03-09,1.202,0
SCOPE_15,prochloro,751,yes,2016-04-15,1.37,0
SCOPE_16,prochloro,751,yes,2016-04-27,1.51,0
SCOPE_17,prochloro,751,no,2016-05-13,1.512,0
SCOPE_18,prochloro,751,yes,2016-07-12,1.52,0
SCOPE_19,prochloro,751,yes,2016-08-10,2.2,0
MGL1704,prochloro,751,yes,2017-06-06,0.66,0
HOT-294,prochloro,751,yes,2017-06-21,1.8,0
MESO_SCOPE,prochloro,751,no,2017-07-05,1.733,0
HOT297,prochloro,751,yes,2017-11-09,1.14,0
HOT299,prochloro,751,yes,2018-01-18,1.4,0
HOT300,prochloro,751,yes,2018-02-26,1.4,0
SCOPE_Falkor1,prochloro,751,no,2018-03-17,1.426,0
SCOPE_Falkor2,prochloro,751,yes,2018-04-03,1.45,0
HOT301,prochloro,751,yes,2018-04-18,1.6,0
HOT302,prochloro,751,yes,2018-05-16,1.45,0
HOT303,prochloro,751,no,2018-06-27,1.546,0
HOT304,prochloro,751,yes,2018-07-25,1.61,0
HOT307,prochloro,740,yes,2018-11-17,4.14,0
HOT308,prochloro,740,no,2018-12-11,4.244,0
HOT309,prochloro,740,yes,2019-01-16,4.4,0
HOT310,prochloro,740,no,2019-02-20,3.173,0
KM1906,prochloro,740,yes,2019-04-20,1.09,0
HOT312,prochloro,740,yes,2019-06-12,1.78,0
HOT313,prochloro,740,yes,2019-07-02,7.37,0
HOT314,prochloro,740,yes,2019-08-03,4.59,0
HOT315,prochloro,740,yes,2019-09-05,7.95,0
SR1917,prochloro,751,yes,2019-11-16,1.25,0
HOT317,prochloro,740,yes,2019-12-20,1.84,0
HOT318,prochloro,740,yes,2020-01-08,1.22,0
HOT319,prochloro,740,yes,2020-01-31,1.57,0
HOT321,prochloro,740,yes,2020-08-08,3.96,0
HOT322,prochloro,740,yes,2020-09-02,2.29,0
HOT323,prochloro,740,yes,2020-09-28,2.63,0
HOT324,prochloro,740,yes,2020-11-20,1.64,0
HOT325,prochloro,740,yes,2020-12-19,2.97,0
HOT326,prochloro,740,no,2021-01-13,2.97,0
