cruise,pop,a,b
DeepDOM,prochloro,1.53,0
HOT-294,prochloro,2.04,0
HOT297,prochloro,1.72,0
HOT299,prochloro,1.74,0
HOT300,prochloro,1.33,0
HOT301,prochloro,1.62,0
HOT302,prochloro,1.63,0
HOT303,prochloro,1.6349999999999998,0
HOT304,prochloro,1.64,0
HOT307,prochloro,4.06,0
HOT308,prochloro,3.65,0
HOT309,prochloro,3.24,0
HOT310,prochloro,3.24,0
HOT312,prochloro,1.95,0
HOT313,prochloro,5.77,0
HOT314,prochloro,5.98,0
HOT315,prochloro,6.39,0
HOT318,prochloro,1.5,0
HOT319,prochloro,1.5,0
KM1712,prochloro,1.72,0
KM1713,prochloro,1.72,0
KM1906,prochloro,1.34,0
KM1906,synecho,0.45,0
KOK1805,prochloro,1.6349999999999998,0
KOK1806,prochloro,1.6349999999999998,0
MESO_SCOPE,prochloro,1.15,0
MESO_SCOPE,prochloro,1.72,0
MGL1704,prochloro,1.05,0
SCOPE_10,prochloro,1.89,0
SCOPE_11,prochloro,1.02,0
SCOPE_12,prochloro,1.37,0
SCOPE_13,prochloro,1.52,0
SCOPE_14,prochloro,1.51,0
SCOPE_15,prochloro,1.5,0
SCOPE_16,prochloro,1.64,0
SCOPE_17,prochloro,1.74,0
SCOPE_18,prochloro,2.44,0
SCOPE_19,prochloro,2.17,0
SCOPE_2,prochloro,1.3,0
SCOPE_3,prochloro,1.3,0
SCOPE_4,prochloro,1.49,0
SCOPE_5,prochloro,1.07,0
SCOPE_6,prochloro,0.98,0
SCOPE_9,prochloro,1.89,0
SCOPE_Falkor1,prochloro,1.65,0
SCOPE_Falkor2,prochloro,1.65,0
Thompson_12,prochloro,1.5,0
Thompson_9,prochloro,3,150
