cruise,inst,pop,a,b
DeepDOM,989,prochloro,1.52,0
HOT-294,751,prochloro,2.04,0
HOT297,751,prochloro,1.72,0
HOT299,751,prochloro,1.74,0
HOT300,751,prochloro,1.33,0
HOT301,751,prochloro,1.62,0
HOT302,751,prochloro,1.63,0
HOT303,751,prochloro,1.6349999999999998,0
HOT304,751,prochloro,1.64,0
HOT307,740,prochloro,4.06,0
HOT308,740,prochloro,3.655,0
HOT309,740,prochloro,3.25,0
HOT310,740,prochloro,3.25,0
HOT312,740,prochloro,1.95,0
HOT313,740,prochloro,5.77,0
HOT314,740,prochloro,5.97,0
HOT315,740,prochloro,6.86,0
HOT318,740,prochloro,1.5,0
HOT319,740v2,prochloro,1.5,0
KM1712,751,prochloro,1.72,0
KM1713,751,prochloro,1.72,0
KM1906,740,prochloro,1.64,0
KM1906,740,synecho,0.48,0
KOK1805,751,prochloro,1.6349999999999998,0
KOK1806,751,prochloro,1.6349999999999998,0
MESO_SCOPE,751,prochloro,1.15,0
MGL1704,751,prochloro,1.04,0
SCOPE_10,751,prochloro,1.89,0
SCOPE_11,740,prochloro,1.02,0
SCOPE_12,740,prochloro,1.37,0
SCOPE_13,740,prochloro,1.52,0
SCOPE_14,740,prochloro,1.51,0
SCOPE_15,751,prochloro,1.5,0
SCOPE_16,751,prochloro,1.63,0
SCOPE_17,751,prochloro,1.74,0
SCOPE_18,751,prochloro,2.44,0
SCOPE_19,751,prochloro,2.17,0
SCOPE_2,740,prochloro,1.3,0
SCOPE_3,740,prochloro,1.3,0
SCOPE_4,740,prochloro,1.49,0
SCOPE_5,740,prochloro,1.07,0
SCOPE_6,740,prochloro,0.77,0
SCOPE_9,751,prochloro,1.89,0
SCOPE_Falkor1,751,prochloro,1.66,0
SCOPE_Falkor2,751,prochloro,1.66,0
SR1917,751,prochloro,1.46,0
Thompson_12,740,prochloro,1.5,0
Thompson_9,740,prochloro,3,150
