cruise,prochloro,synecho,croco,picoeuk
DeepDOM,mid,mid,lwr,lwr
HOT-294,upr,upr,lwr,lwr
HOT297,mid,mid,lwr,lwr
HOT299,upr,upr,lwr,lwr
HOT300,upr,upr,lwr,lwr
HOT301,upr,upr,lwr,lwr
HOT302,mid,mid,lwr,lwr
HOT303,upr,upr,lwr,lwr
HOT304,upr,upr,lwr,lwr
HOT307,mid,mid,lwr,lwr
HOT308,mid,mid,lwr,lwr
HOT309,mid,mid,lwr,lwr
HOT310,lwr,lwr,lwr,lwr
HOT312,mid,mid,lwr,lwr
HOT313,mid,mid,lwr,lwr
HOT314,lwr,lwr,lwr,lwr
HOT315,mid,mid,lwr,lwr
HOT318,lwr,lwr,lwr,lwr
HOT319,mid,mid,lwr,lwr
KiloMoana_1,mid,mid,lwr,lwr
KM1712,upr,upr,lwr,lwr
KM1713,upr,upr,lwr,lwr
KM1906,mid,mid,lwr,lwr
KM1923_740,upr,upr,lwr,lwr
KM1923_751,lwr,lwr,lwr,lwr
KOK1806,upr,upr,lwr,lwr
MBARI_1,mid,mid,lwr,lwr
MBARI_2,lwr,lwr,lwr,lwr
MBARI_3,lwr,lwr,lwr,lwr
MESO_SCOPE,upr,upr,lwr,lwr
MGL1704,upr,upr,lwr,lwr
SCOPE_1,mid,mid,lwr,lwr
SCOPE_10,upr,upr,lwr,lwr
SCOPE_11,mid,mid,lwr,lwr
SCOPE_12,mid,mid,lwr,lwr
SCOPE_13,mid,mid,lwr,lwr
SCOPE_14,mid,mid,lwr,lwr
SCOPE_15,mid,mid,lwr,lwr
SCOPE_16,lwr,lwr,lwr,lwr
SCOPE_17,mid,mid,lwr,lwr
SCOPE_18,mid,mid,lwr,lwr
SCOPE_19,mid,mid,lwr,lwr
SCOPE_2,mid,mid,lwr,lwr
SCOPE_3,mid,mid,lwr,lwr
SCOPE_4,mid,mid,lwr,lwr
SCOPE_5,mid,mid,lwr,lwr
SCOPE_6,mid,mid,lwr,lwr
SCOPE_9,mid,mid,lwr,lwr
SCOPE_Falkor1,upr,upr,lwr,lwr
SCOPE_Falkor2,upr,upr,lwr,lwr
SR1917,mid,mid,lwr,lwr
Thompson_1,lwr,lwr,lwr,lwr
Thompson_10,lwr,lwr,lwr,lwr
Thompson_12,lwr,lwr,lwr,lwr
Thompson_9,mid,mid,lwr,lwr
Tokyo_3,lwr,lwr,lwr,lwr
